更新时间: 2026-03-29 04:50:19（北京时间）

更新时间,#genre#
纪实科教,http://171.213.232.140:4000/rtp/239.94.0.109:5140$四川电信
纪实科教,http://171.213.203.193:4000/rtp/239.94.0.109:5140$四川电信
纪实科教,http://144.0.57.58:7002/rtp/239.21.1.172:5002$山东电信
纪实科教,http://115.201.12.17:55555/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://123.118.50.175:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.120.99.168:7004/rtp/239.21.1.172:5002$山东电信
纪实科教,http://106.59.2.96:55555/rtp/239.200.200.147:8728$云南电信
睛彩青少,http://111.199.199.240:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://117.86.82.202:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://119.135.193.13:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://121.230.35.128:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://114.231.22.227:55555/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://115.201.12.17:55555/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://123.118.50.175:8686/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.199.199.240:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://117.86.82.202:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://119.135.193.13:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://121.230.35.128:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://114.231.22.227:55555/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://115.201.12.17:55555/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://123.118.50.175:8686/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.199.199.240:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://117.86.82.202:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://119.135.193.13:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://121.230.35.128:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://114.231.22.227:55555/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://115.201.12.17:55555/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://123.118.50.175:8686/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.199.199.240:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://117.86.82.202:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://119.135.193.13:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://121.230.35.128:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://114.231.22.227:55555/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://123.118.50.175:8686/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://117.86.82.202:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://111.165.3.35:4022/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://121.230.35.128:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://144.0.57.58:7002/rtp/239.21.2.95:5002$山东电信
魅力足球,http://114.231.22.227:55555/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://113.120.99.168:7004/rtp/239.21.2.95:5002$山东电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海市电信
五星体育,http://58.32.34.99:4022/rtp/233.18.204.58:5140$上海市电信
五星体育,http://124.78.12.70:8686/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://220.192.130.82:8005/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://111.199.199.240:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://223.242.110.248:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://171.213.232.140:4000/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://117.86.82.202:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://119.135.193.13:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://27.10.73.74:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.9.2.234:8004/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://111.165.3.35:4022/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://171.213.203.193:4000/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://121.230.35.128:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://27.14.155.253:10000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://144.0.57.58:7002/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://114.95.80.29:9001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://114.231.22.227:55555/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://115.201.12.17:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.201.12.17:55555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://58.32.34.99:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://124.78.12.70:8686/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://123.118.50.175:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://113.120.99.168:7004/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://175.0.68.171:4000/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.0.68.171:4000/rtp/239.76.252.239:9000$湖南电信
茶频道,http://220.192.130.82:8005/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://223.242.110.248:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://171.213.232.140:4000/rtp/239.94.1.154:5140$四川电信
茶频道,http://117.86.82.202:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://119.135.193.13:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://27.10.73.74:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.9.2.234:8004/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://111.165.3.35:4022/rtp/225.1.2.19:5002$天津市联通
茶频道,http://171.213.203.193:4000/rtp/239.94.1.154:5140$四川电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://121.230.35.128:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://27.14.155.253:10000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://114.95.80.29:9001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://114.231.22.227:55555/rtp/239.49.0.146:8000$江苏电信
茶频道,http://115.201.12.17:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.201.12.17:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://58.32.34.99:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140$上海市电信
茶频道,http://106.59.2.96:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://111.165.3.35:4022/rtp/225.1.1.219:5002$天津市联通
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
天元围棋,http://175.0.68.171:4000/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.0.68.171:4000/rtp/239.76.253.2:9000$湖南电信
天元围棋,http://171.213.232.140:4000/rtp/239.94.1.152:5140$四川电信
天元围棋,http://119.135.193.13:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://171.213.203.193:4000/rtp/239.94.1.152:5140$四川电信
汽摩,http://220.192.130.82:8005/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://119.135.193.13:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.135.193.13:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://27.10.73.74:8007/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://125.81.236.50:8003/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://27.9.2.234:8004/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://111.165.3.35:4022/rtp/225.1.1.205:5002$天津市联通
汽摩,http://27.14.155.253:10000/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://144.0.57.58:7002/rtp/239.21.2.142:5002$山东电信
汽摩,http://113.120.99.168:7004/rtp/239.21.2.142:5002$山东电信
梨园频道,http://175.0.68.171:4000/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.0.68.171:4000/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://171.213.232.140:4000/rtp/239.94.1.16:5140$四川电信
梨园频道,http://117.86.82.202:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://111.165.3.35:4022/rtp/225.1.2.104:5002$天津市联通
梨园频道,http://171.213.203.193:4000/rtp/239.94.1.16:5140$四川电信
梨园频道,http://121.230.35.128:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://144.0.57.58:7002/rtp/239.21.2.101:5002$山东电信
梨园频道,http://114.231.22.227:55555/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://113.120.99.168:7004/rtp/239.21.2.101:5002$山东电信
梨园频道,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://175.0.68.171:4000/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.0.68.171:4000/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://117.86.82.202:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://111.165.3.35:4022/rtp/225.1.2.105:5002$天津市联通
文物宝库,http://121.230.35.128:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://144.0.57.58:7002/rtp/239.21.2.109:5002$山东电信
文物宝库,http://114.231.22.227:55555/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://113.120.99.168:7004/rtp/239.21.2.109:5002$山东电信
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://175.0.68.171:4000/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.0.68.171:4000/rtp/239.76.252.181:9000$湖南电信
武术世界,http://117.86.82.202:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://111.165.3.35:4022/rtp/225.1.2.129:5002$天津市联通
武术世界,http://121.230.35.128:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://144.0.57.58:7002/rtp/239.21.2.96:5002$山东电信
武术世界,http://114.231.22.227:55555/rtp/239.49.0.205:8000$江苏电信
武术世界,http://113.120.99.168:7004/rtp/239.21.2.96:5002$山东电信
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
乐游,http://175.0.68.171:4000/rtp/239.76.254.68:9000$湖南电信
乐游,http://223.242.110.248:6688/rtp/238.1.78.151:7080$安徽电信
乐游,http://171.213.232.140:4000/rtp/239.94.1.164:5140$四川电信
乐游,http://117.86.82.202:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://111.165.3.35:4022/rtp/225.1.1.145:5002$天津市联通
乐游,http://171.213.203.193:4000/rtp/239.94.1.164:5140$四川电信
乐游,http://121.230.35.128:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://144.0.57.58:7002/rtp/239.21.2.104:5002$山东电信
乐游,http://114.95.80.29:9001/rtp/233.18.204.47:5140$上海市电信
乐游,http://114.231.22.227:55555/rtp/239.49.1.173:6000$江苏电信
乐游,http://115.201.12.17:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://58.32.34.99:4022/rtp/233.18.204.47:5140$上海市电信
乐游,http://124.78.12.70:8686/rtp/233.18.204.47:5140$上海市电信
乐游,http://113.120.99.168:7004/rtp/239.21.2.104:5002$山东电信
生活时尚,http://175.0.68.171:4000/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://220.192.130.82:8005/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://223.242.110.248:6688/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://171.213.232.140:4000/rtp/239.94.1.146:5140$四川电信
生活时尚,http://117.86.82.202:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://27.10.73.74:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.9.2.234:8004/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://111.165.3.35:4022/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://171.213.203.193:4000/rtp/239.94.1.146:5140$四川电信
生活时尚,http://121.230.35.128:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://27.14.155.253:10000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://144.0.57.58:7002/rtp/239.21.2.103:5002$山东电信
生活时尚,http://114.95.80.29:9001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://114.231.22.227:55555/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://115.201.12.17:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.201.12.17:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://58.32.34.99:4022/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://124.78.12.70:8686/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://113.120.99.168:7004/rtp/239.21.2.103:5002$山东电信
都市剧场,http://175.0.68.171:4000/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://220.192.130.82:8005/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://223.242.110.248:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://171.213.232.140:4000/rtp/239.94.1.133:5140$四川电信
都市剧场,http://117.86.82.202:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://27.10.73.74:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.9.2.234:8004/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://111.165.3.35:4022/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://171.213.203.193:4000/rtp/239.94.1.133:5140$四川电信
都市剧场,http://121.230.35.128:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://27.14.155.253:10000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://144.0.57.58:7002/rtp/239.21.2.90:5002$山东电信
都市剧场,http://114.95.80.29:9001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://114.231.22.227:55555/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://115.201.12.17:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.201.12.17:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://58.32.34.99:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://124.78.12.70:8686/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://113.120.99.168:7004/rtp/239.21.2.90:5002$山东电信
欢笑剧场,http://175.0.68.171:4000/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://175.0.68.171:4000/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://175.0.68.171:4000/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://220.192.130.82:8005/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.213.232.140:4000/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://27.10.73.74:8007/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.9.2.234:8004/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://111.165.3.35:4022/rtp/225.1.1.139:5002$天津市联通
欢笑剧场,http://171.213.203.193:4000/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://27.14.155.253:10000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://115.201.12.17:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.201.12.17:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.201.12.17:55555/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://58.32.34.99:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://58.32.34.99:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://58.32.34.99:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://106.59.2.96:55555/rtp/239.200.200.216:8728$云南电信
游戏风云,http://175.0.68.171:4000/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://220.192.130.82:8005/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://223.242.110.248:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://171.213.232.140:4000/rtp/239.94.1.46:5140$四川电信
游戏风云,http://117.86.82.202:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://27.10.73.74:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.9.2.234:8004/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://111.165.3.35:4022/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://171.213.203.193:4000/rtp/239.94.1.46:5140$四川电信
游戏风云,http://121.230.35.128:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://27.14.155.253:10000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://144.0.57.58:7002/rtp/239.21.2.107:5002$山东电信
游戏风云,http://114.95.80.29:9001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://114.231.22.227:55555/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://115.201.12.17:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.201.12.17:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://58.32.34.99:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://113.120.99.168:7004/rtp/239.21.2.107:5002$山东电信
金色学堂,http://175.0.68.171:4000/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://223.242.110.248:6688/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://171.213.232.140:4000/rtp/239.94.1.165:5140$四川电信
金色学堂,http://111.165.3.35:4022/rtp/225.1.1.236:5002$天津市联通
金色学堂,http://171.213.203.193:4000/rtp/239.94.1.165:5140$四川电信
金色学堂,http://144.0.57.58:7002/rtp/239.21.2.102:5002$山东电信
金色学堂,http://114.95.80.29:9001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://115.201.12.17:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.201.12.17:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://58.32.34.99:4022/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://113.120.99.168:7004/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://175.0.68.171:4000/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://220.192.130.82:8005/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://223.242.110.248:6688/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://171.213.232.140:4000/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://117.86.82.202:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://27.10.73.74:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.9.2.234:8004/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://111.165.3.35:4022/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://171.213.203.193:4000/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://121.230.35.128:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://27.14.155.253:10000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://144.0.57.58:7002/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://114.231.22.227:55555/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://115.201.12.17:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.201.12.17:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://58.32.34.99:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://58.32.34.99:4022/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://113.120.99.168:7004/rtp/239.21.2.92:5002$山东电信
新动漫,http://175.0.68.171:4000/rtp/239.76.245.244:1234$湖南电信
新动漫,http://111.165.3.35:4022/rtp/225.1.1.216:5002$天津市联通
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://175.0.68.171:4000/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://111.199.199.240:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://223.242.110.248:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://119.135.193.13:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.193.13:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://125.81.236.50:8003/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://111.165.3.35:4022/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://144.0.57.58:7002/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://114.95.80.29:9001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://115.201.12.17:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.201.12.17:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://58.32.34.99:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://123.118.50.175:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.120.99.168:7004/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://111.199.199.240:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://223.242.110.248:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://117.86.82.202:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://119.135.193.13:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.135.193.13:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://125.81.236.50:8003/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://111.165.3.35:4022/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://121.230.35.128:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://144.0.57.58:7002/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://114.95.80.29:9001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://114.231.22.227:55555/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://58.32.34.99:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://123.118.50.175:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.120.99.168:7004/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
优漫卡通,http://175.0.68.171:4000/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.0.68.171:4000/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://117.86.82.202:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://119.135.193.13:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.193.13:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://121.230.35.128:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.231.22.227:55555/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://111.165.3.35:4022/rtp/225.1.1.62:5002$天津市联通
哈哈炫动,http://115.201.12.17:55555/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://175.0.68.171:4000/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.0.68.171:4000/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://111.199.199.240:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://119.135.193.13:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.135.193.13:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://125.81.236.50:8003/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://123.118.50.175:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://106.59.2.96:55555/rtp/239.200.200.229:8372$云南电信
中国交通,http://220.192.130.82:8005/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://111.199.199.240:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://171.213.232.140:4000/rtp/239.94.0.87:5140$四川电信
中国交通,http://27.10.73.74:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.9.2.234:8004/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://171.213.203.193:4000/rtp/239.94.0.87:5140$四川电信
中国交通,http://27.14.155.253:10000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://144.0.57.58:7002/rtp/239.21.1.115:5002$山东电信
中国交通,http://123.118.50.175:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://113.120.99.168:7004/rtp/239.21.1.115:5002$山东电信
中国交通,http://106.59.2.96:55555/rtp/239.200.201.138:8556$云南电信
中国天气,http://175.0.68.171:4000/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.0.68.171:4000/rtp/239.76.246.61:1234$湖南电信
中国天气,http://171.213.232.140:4000/rtp/239.94.1.167:5140$四川电信
中国天气,http://117.86.82.202:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://119.135.193.13:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://111.165.3.35:4022/rtp/225.1.2.119:5002$天津市联通
中国天气,http://171.213.203.193:4000/rtp/239.94.1.167:5140$四川电信
中国天气,http://121.230.35.128:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://114.231.22.227:55555/rtp/239.49.0.94:8000$江苏电信
中国天气,http://106.59.2.96:55555/rtp/239.200.200.213:8724$云南电信
