更新时间: 2026-03-29 22:40:48（北京时间）

更新时间,#genre#
深圳卫视,http://171.213.198.134:8888/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://220.175.144.46:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://27.18.50.220:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://223.242.110.248:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://115.201.12.17:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.201.12.17:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.201.12.17:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://114.240.45.143:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.213.203.193:4000/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.203.193:4000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海市电信
北京卫视,http://175.169.37.248:8089/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://27.10.73.74:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.73.74:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.118.228.147:9090/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.213.232.140:4000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.232.140:4000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.232.140:4000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://27.9.2.234:8004/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.9.2.234:8004/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://125.81.236.50:8003/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://42.224.98.242:7001/rtp/225.1.4.81:1110$河南联通
北京卫视,http://58.32.34.99:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://58.32.34.99:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://171.113.167.172:8686/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.199.199.240:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.223.21.36:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.121.93.179:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.118.50.175:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://175.0.68.171:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.68.171:4000/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://171.83.102.106:8880/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://114.243.96.9:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://220.192.130.82:8005/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://220.192.130.82:8005/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.17.212.242:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://223.198.10.54:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://171.213.198.134:8888/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.198.134:8888/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.198.134:8888/rtp/239.94.0.65:5140$四川电信
北京卫视,http://220.175.144.46:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://27.18.50.220:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://223.242.110.248:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://115.201.12.17:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.201.12.17:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.201.12.17:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://114.240.45.143:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.213.203.193:4000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.203.193:4000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.203.193:4000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海市电信
广东卫视,http://175.169.37.248:8089/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://27.10.73.74:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.73.74:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.118.228.147:9090/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.213.232.140:4000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.232.140:4000/rtp/239.94.0.67:5140$四川电信
广东卫视,http://27.9.2.234:8004/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.9.2.234:8004/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://125.81.236.50:8003/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://42.224.98.242:7001/rtp/225.1.4.166:1207$河南联通
广东卫视,http://58.32.34.99:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://58.32.34.99:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://171.113.167.172:8686/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://111.199.199.240:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.223.21.36:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.121.93.179:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.118.50.175:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://175.0.68.171:4000/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.68.171:4000/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.68.171:4000/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://171.83.102.106:8880/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://114.243.96.9:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://220.192.130.82:8005/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://220.192.130.82:8005/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.17.212.242:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.198.10.54:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://171.213.198.134:8888/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.198.134:8888/rtp/239.94.0.67:5140$四川电信
广东卫视,http://220.175.144.46:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://27.18.50.220:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.242.110.248:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://115.201.12.17:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.201.12.17:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.201.12.17:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.201.12.17:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.201.12.17:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://114.240.45.143:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.213.203.193:4000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.203.193:4000/rtp/239.94.0.67:5140$四川电信
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海市电信
广西卫视,http://175.169.37.248:8089/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.118.228.147:9090/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.213.232.140:4000/rtp/239.94.0.89:5140$四川电信
广西卫视,http://125.81.236.50:8003/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://42.224.98.242:7001/rtp/225.1.4.31:1060$河南联通
广西卫视,http://58.32.34.99:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://171.113.167.172:8686/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://111.199.199.240:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://221.223.21.36:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.121.93.179:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.118.50.175:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://175.0.68.171:4000/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://171.83.102.106:8880/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://114.243.96.9:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://27.17.212.242:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.198.10.54:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://171.213.198.134:8888/rtp/239.94.0.89:5140$四川电信
广西卫视,http://220.175.144.46:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://27.18.50.220:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.242.110.248:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://115.201.12.17:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://114.240.45.143:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.213.203.193:4000/rtp/239.94.0.89:5140$四川电信
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://27.10.73.74:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.118.228.147:9090/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.213.232.140:4000/rtp/239.94.0.80:5140$四川电信
东南卫视,http://27.9.2.234:8004/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://125.81.236.50:8003/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://42.224.98.242:7001/rtp/225.1.4.228:1274$河南联通
东南卫视,http://58.32.34.99:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://171.113.167.172:8686/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://111.199.199.240:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://221.223.21.36:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.121.93.179:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.118.50.175:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://175.0.68.171:4000/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.68.171:4000/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://171.83.102.106:8880/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://114.243.96.9:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://220.192.130.82:8005/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.17.212.242:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.198.10.54:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://171.213.198.134:8888/rtp/239.94.0.80:5140$四川电信
东南卫视,http://220.175.144.46:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://27.18.50.220:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.242.110.248:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://106.59.2.96:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://115.201.12.17:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.201.12.17:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://114.240.45.143:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.83.2.139:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.213.203.193:4000/rtp/239.94.0.80:5140$四川电信
东南卫视,http://27.14.155.253:10000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://175.169.37.248:8089/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.118.228.147:9090/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://125.81.236.50:8003/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://42.224.98.242:7001/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.224.98.242:7001/rtp/225.1.4.195:1310$河南联通
海南卫视,http://171.113.167.172:8686/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://111.199.199.240:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://221.223.21.36:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.121.93.179:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.118.50.175:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.102.106:8880/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://114.243.96.9:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://27.17.212.242:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.198.10.54:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://220.175.144.46:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://27.18.50.220:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.242.110.248:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://115.201.12.17:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.201.12.17:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.201.12.17:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://114.240.45.143:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.2.139:1234/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://175.169.37.248:8089/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://27.10.73.74:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.118.228.147:9090/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.213.232.140:4000/rtp/239.94.0.86:5140$四川电信
河北卫视,http://27.9.2.234:8004/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://125.81.236.50:8003/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://42.224.98.242:7001/rtp/225.1.4.123:1304$河南联通
河北卫视,http://58.32.34.99:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://171.113.167.172:8686/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://111.199.199.240:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://221.223.21.36:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.121.93.179:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.118.50.175:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://175.0.68.171:4000/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.68.171:4000/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://171.83.102.106:8880/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://114.243.96.9:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://220.192.130.82:8005/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.17.212.242:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://223.198.10.54:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://171.213.198.134:8888/rtp/239.94.0.86:5140$四川电信
河北卫视,http://220.175.144.46:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://27.18.50.220:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://223.242.110.248:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://115.201.12.17:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.201.12.17:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://114.240.45.143:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.83.2.139:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.213.203.193:4000/rtp/239.94.0.86:5140$四川电信
河北卫视,http://27.14.155.253:10000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://175.169.37.248:8089/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.118.228.147:9090/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.213.232.140:4000/rtp/239.94.0.88:5140$四川电信
河南卫视,http://125.81.236.50:8003/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://42.224.98.242:7001/rtp/225.1.4.98:1127$河南联通
河南卫视,http://58.32.34.99:4022/rtp/233.18.204.105:5140$上海市电信
