更新时间: 2026-04-01 19:18:16（北京时间）

更新时间,#genre#
游戏风云,http://27.12.234.56:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.12.235.98:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://1.62.113.137:4001/rtp/229.58.190.114:5000$黑龙江联通
游戏风云,http://39.77.22.1:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://27.12.234.211:8002/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://113.120.99.168:7004/rtp/239.21.2.102:5002$山东电信
金色学堂,http://211.158.154.204:8008/rtp/225.0.4.239:7980$四川联通
金色学堂,http://58.46.202.137:4023/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://39.77.22.1:4001/udp/239.253.254.101:8000$山东联通
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://113.120.99.168:7004/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://211.158.154.204:8008/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://222.184.137.30:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://27.12.234.77:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://58.46.202.137:4023/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://27.10.209.126:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.12.235.48:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.12.234.56:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.12.235.98:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://1.62.113.137:4001/rtp/229.58.190.97:5000$黑龙江联通
动漫秀场,http://39.77.22.1:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://27.12.234.211:8002/rtp/225.0.4.236:7980$重庆市联通
新动漫,http://58.46.202.137:4023/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://113.120.99.168:7004/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://114.243.96.9:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://123.118.50.175:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.122.37.230:4021/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://171.83.2.139:1234/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://114.243.96.219:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://58.46.202.137:4023/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://112.66.103.125:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://221.223.21.36:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://1.62.113.137:4001/rtp/229.58.190.186:5000$黑龙江联通
卡酷少儿,http://39.77.22.1:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://113.120.99.168:7004/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://114.243.96.9:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://123.118.50.175:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://222.184.137.30:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://123.122.37.230:4021/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://171.83.2.139:1234/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.243.96.219:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://112.66.103.125:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://221.223.21.36:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://1.62.113.137:4001/rtp/229.58.190.98:5000$黑龙江联通
金鹰卡通,http://1.62.113.137:4001/rtp/229.58.190.181:5000$黑龙江联通
金鹰卡通,http://39.77.22.1:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140$上海市电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://222.184.137.30:8888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://1.62.113.137:4001/rtp/229.58.190.165:5000$黑龙江联通
哈哈炫动,http://1.62.113.137:4001/rtp/229.58.190.182:5000$黑龙江联通
哈哈炫动,http://1.62.113.137:4001/rtp/229.58.190.96:5000$黑龙江联通
嘉佳卡通,http://211.158.154.204:8008/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://114.243.96.9:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://123.118.50.175:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://123.122.37.230:4021/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://114.243.96.219:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://112.66.103.125:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://221.223.21.36:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://1.62.113.137:4001/rtp/229.58.190.107:5000$黑龙江联通
中国交通,http://113.120.99.168:7004/rtp/239.21.1.115:5002$山东电信
中国交通,http://211.158.154.204:8008/rtp/225.0.4.125:7980$四川联通
中国交通,http://114.243.96.9:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.118.50.175:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.122.37.230:4021/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.12.234.77:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://114.243.96.219:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.10.209.126:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.12.235.48:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.12.234.56:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://221.223.21.36:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.12.235.98:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://39.77.22.1:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://27.12.234.211:8002/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://113.66.41.200:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://222.184.137.30:8888/rtp/239.49.0.94:8000$江苏电信
中国天气,http://58.46.202.137:4023/rtp/239.76.253.61:9000$湖南电信
中国天气,http://58.46.202.137:4023/rtp/239.76.246.61:1234$湖南电信
中国天气,http://112.66.103.125:8888/rtp/239.253.64.79:5140$海南电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://112.66.103.125:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://112.66.103.125:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://112.66.103.125:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://112.66.103.125:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://113.66.41.200:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://112.66.103.125:8888/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://112.66.103.125:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://112.66.103.125:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://112.66.103.125:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://112.66.103.125:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://112.66.103.125:8888/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://113.66.41.200:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://112.66.103.125:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.103.125:8888/rtp/239.253.64.163:5140$海南电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#
湖北公共新闻,http://171.83.2.139:1234/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.2.139:1234/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.2.139:1234/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.2.139:1234/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.2.139:1234/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.2.139:1234/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.2.139:1234/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.2.139:1234/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.2.139:1234/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.2.139:1234/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.2.139:1234/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.2.139:1234/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.83.2.139:1234/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.2.139:1234/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.2.139:1234/rtp/239.69.1.245:11112$湖北电信

