更新时间: 2026-03-26 07:09:00（北京时间）

更新时间,#genre#
CHC动作电影,http://27.14.155.253:10000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.9.38.183:8005/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://180.143.141.178:10000/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://113.213.22.148:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://171.213.203.193:4000/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://118.113.13.83:8118/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002$山东电信
CHC家庭影院,http://114.95.80.29:9001/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://182.143.114.136:40000/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://27.14.155.253:10000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.9.38.183:8005/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://180.143.141.178:10000/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://113.213.22.148:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://171.213.203.193:4000/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://118.113.13.83:8118/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002$山东电信
CHC影迷电影,http://114.95.80.29:9001/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://182.143.114.136:40000/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://27.14.155.253:10000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.9.38.183:8005/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://180.143.141.178:10000/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://113.213.22.148:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://171.213.203.193:4000/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://118.113.13.83:8118/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://144.0.57.58:7002/rtp/239.21.2.127:5002$山东电信
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://114.243.96.219:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
星空卫视,http://182.143.114.136:40000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://182.143.114.136:40000/rtp/239.94.2.53:5140$四川电信
星空卫视,http://171.213.203.193:4000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.203.193:4000/rtp/239.94.2.53:5140$四川电信
星空卫视,http://118.113.13.83:8118/rtp/239.94.2.54:5140$四川电信
星空卫视,http://118.113.13.83:8118/rtp/239.94.2.53:5140$四川电信
ChannelV,http://182.143.114.136:40000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://182.143.114.136:40000/rtp/239.94.2.56:5140$四川电信
ChannelV,http://171.213.203.193:4000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.203.193:4000/rtp/239.94.2.56:5140$四川电信
ChannelV,http://118.113.13.83:8118/rtp/239.94.2.55:5140$四川电信
ChannelV,http://118.113.13.83:8118/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://183.159.58.151:8000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://182.143.114.136:40000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://182.143.114.136:40000/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://115.193.24.117:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://125.123.44.222:9091/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://171.213.203.193:4000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.203.193:4000/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://125.119.107.171:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://118.113.13.83:8118/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://118.113.13.83:8118/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://183.152.218.79:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://144.0.57.58:7002/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://183.159.58.151:8000/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://182.143.114.136:40000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://182.143.114.136:40000/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://115.193.24.117:9999/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://125.123.44.222:9091/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://171.213.203.193:4000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.203.193:4000/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://125.119.107.171:9999/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://118.113.13.83:8118/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://118.113.13.83:8118/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://183.152.218.79:9999/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://144.0.57.58:7002/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://144.0.57.58:7002/rtp/239.21.2.164:5002$山东电信
求索纪录,http://119.135.193.13:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://182.143.114.136:40000/rtp/239.94.1.142:5140$四川电信
求索纪录,http://27.14.155.253:10000/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.9.38.183:8005/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://180.143.141.178:10000/rtp/239.81.0.153:4056$广西电信
求索纪录,http://113.118.134.86:9999/rtp/239.77.0.21:5146$广东电信
求索纪录,http://171.213.203.193:4000/rtp/239.94.1.142:5140$四川电信
求索纪录,http://118.113.13.83:8118/rtp/239.94.1.142:5140$四川电信
求索纪录,http://144.0.57.58:7002/rtp/239.21.2.159:5002$山东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://113.25.105.245:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://121.230.35.128:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.226.125.25:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://114.243.96.219:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.95.80.29:9001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://119.135.193.13:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://182.143.114.136:40000/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://117.86.82.202:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://223.244.185.161:7000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://123.54.206.105:8000/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://180.143.141.178:10000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://180.109.221.48:7000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://113.213.22.148:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://113.118.134.86:9999/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://171.213.203.193:4000/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://118.113.13.83:8118/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://144.0.57.58:7002/rtp/239.21.1.170:5002$山东电信
纪实科教,http://114.243.96.219:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://183.159.58.151:8000/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://182.143.114.136:40000/rtp/239.94.0.109:5140$四川电信
纪实科教,http://115.193.24.117:9999/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://125.123.44.222:9091/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://180.143.141.178:10000/rtp/239.81.0.195:4056$广西电信
纪实科教,http://171.213.203.193:4000/rtp/239.94.0.109:5140$四川电信
纪实科教,http://125.119.107.171:9999/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://118.113.13.83:8118/rtp/239.94.0.109:5140$四川电信
纪实科教,http://183.152.218.79:9999/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://144.0.57.58:7002/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://121.230.35.128:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://121.226.125.25:7777/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://114.243.96.219:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://119.135.193.13:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://183.159.58.151:8000/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://115.193.24.117:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://117.86.82.202:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://125.123.44.222:9091/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://180.109.221.48:7000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://113.118.134.86:9999/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://125.119.107.171:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.152.218.79:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://121.230.35.128:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://121.226.125.25:7777/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://114.243.96.219:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://119.135.193.13:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://183.159.58.151:8000/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://115.193.24.117:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://117.86.82.202:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://125.123.44.222:9091/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://180.109.221.48:7000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://113.118.134.86:9999/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://125.119.107.171:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.152.218.79:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://121.230.35.128:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://121.226.125.25:7777/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://119.135.193.13:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.159.58.151:8000/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://115.193.24.117:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://117.86.82.202:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://125.123.44.222:9091/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://180.109.221.48:7000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://113.118.134.86:9999/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://125.119.107.171:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.152.218.79:9999/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://121.230.35.128:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://121.226.125.25:7777/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://119.135.193.13:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://117.86.82.202:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://180.109.221.48:7000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://113.118.134.86:9999/rtp/239.77.1.23:5146$广东电信
魅力足球,http://113.25.105.245:10000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://121.230.35.128:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.226.125.25:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.86.82.202:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://123.54.206.105:8000/rtp/239.16.20.113:11130$河南电信
魅力足球,http://180.109.221.48:7000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://144.0.57.58:7002/rtp/239.21.2.95:5002$山东电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://113.25.105.245:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://121.230.35.128:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://121.226.125.25:7777/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://114.243.96.219:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.95.80.29:9001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://119.135.193.13:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.159.58.151:8000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.159.58.151:8000/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://182.143.114.136:40000/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://115.193.24.117:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.193.24.117:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://27.14.155.253:10000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://117.86.82.202:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://125.123.44.222:9091/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.123.44.222:9091/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://223.244.185.161:7000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://123.54.206.105:8000/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://27.9.38.183:8005/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://180.109.221.48:7000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://113.213.22.148:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://113.118.134.86:9999/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://171.213.203.193:4000/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://125.119.107.171:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.119.107.171:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://118.113.13.83:8118/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://183.152.218.79:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.152.218.79:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://144.0.57.58:7002/rtp/239.21.2.97:5002$山东电信
茶频道,http://113.25.105.245:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://121.230.35.128:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://121.226.125.25:7777/rtp/239.49.0.146:8000$江苏电信
茶频道,http://114.95.80.29:9001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://119.135.193.13:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.159.58.151:8000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.159.58.151:8000/rtp/233.50.200.124:5140$浙江电信
茶频道,http://182.143.114.136:40000/rtp/239.94.1.154:5140$四川电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://115.193.24.117:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.193.24.117:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://27.14.155.253:10000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://117.86.82.202:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://125.123.44.222:9091/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.123.44.222:9091/rtp/233.50.200.124:5140$浙江电信
茶频道,http://223.244.185.161:7000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://123.54.206.105:8000/rtp/239.16.20.68:10680$河南电信
茶频道,http://27.9.38.183:8005/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://180.109.221.48:7000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://113.118.134.86:9999/rtp/239.77.0.15:5146$广东电信
茶频道,http://171.213.203.193:4000/rtp/239.94.1.154:5140$四川电信
茶频道,http://125.119.107.171:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.119.107.171:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://118.113.13.83:8118/rtp/239.94.1.154:5140$四川电信
茶频道,http://183.152.218.79:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.152.218.79:9999/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://180.143.141.178:10000/rtp/239.81.0.236:4056$广西电信
天元围棋,http://119.135.193.13:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://182.143.114.136:40000/rtp/239.94.1.152:5140$四川电信
天元围棋,http://113.118.134.86:9999/rtp/239.253.43.98:5146$广东电信
天元围棋,http://171.213.203.193:4000/rtp/239.94.1.152:5140$四川电信
天元围棋,http://118.113.13.83:8118/rtp/239.94.1.152:5140$四川电信
汽摩,http://113.25.105.245:10000/rtp/239.1.1.92:8092$山西电信
汽摩,http://119.135.193.13:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.135.193.13:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://27.14.155.253:10000/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.9.38.183:8005/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.213.22.148:6565/rtp/239.253.142.87:3000$吉林联通
汽摩,http://113.118.134.86:9999/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.118.134.86:9999/rtp/239.77.1.205:5146$广东电信
汽摩,http://144.0.57.58:7002/rtp/239.21.2.142:5002$山东电信
梨园频道,http://121.230.35.128:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.226.125.25:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://182.143.114.136:40000/rtp/239.94.1.16:5140$四川电信
梨园频道,http://117.86.82.202:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://180.109.221.48:7000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://113.213.22.148:6565/rtp/239.253.142.43:3000$吉林联通
梨园频道,http://171.213.203.193:4000/rtp/239.94.1.16:5140$四川电信
梨园频道,http://118.113.13.83:8118/rtp/239.94.1.16:5140$四川电信
梨园频道,http://144.0.57.58:7002/rtp/239.21.2.101:5002$山东电信
文物宝库,http://121.230.35.128:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.226.125.25:7777/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://117.86.82.202:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.109.221.48:7000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://113.213.22.148:6565/rtp/239.253.142.60:3000$吉林联通
文物宝库,http://144.0.57.58:7002/rtp/239.21.2.109:5002$山东电信
武术世界,http://121.230.35.128:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.226.125.25:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://117.86.82.202:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.109.221.48:7000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://113.213.22.148:6565/rtp/239.253.142.48:3000$吉林联通
武术世界,http://144.0.57.58:7002/rtp/239.21.2.96:5002$山东电信
乐游,http://113.25.105.245:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://121.230.35.128:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.226.125.25:7777/rtp/239.49.1.173:6000$江苏电信
乐游,http://114.95.80.29:9001/rtp/233.18.204.47:5140$上海市电信
乐游,http://183.159.58.151:8000/rtp/233.50.201.185:5140$浙江电信
乐游,http://182.143.114.136:40000/rtp/239.94.1.164:5140$四川电信
乐游,http://115.193.24.117:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://117.86.82.202:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://125.123.44.222:9091/rtp/233.50.201.185:5140$浙江电信
乐游,http://223.244.185.161:7000/rtp/238.1.78.151:7080$安徽电信
乐游,http://123.54.206.105:8000/rtp/239.16.20.111:11110$河南电信
乐游,http://180.109.221.48:7000/rtp/239.49.1.173:6000$江苏电信
乐游,http://113.213.22.148:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://171.213.203.193:4000/rtp/239.94.1.164:5140$四川电信
乐游,http://125.119.107.171:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://118.113.13.83:8118/rtp/239.94.1.164:5140$四川电信
乐游,http://183.152.218.79:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://144.0.57.58:7002/rtp/239.21.2.104:5002$山东电信
生活时尚,http://113.25.105.245:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://121.230.35.128:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.226.125.25:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://114.95.80.29:9001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://183.159.58.151:8000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.159.58.151:8000/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://182.143.114.136:40000/rtp/239.94.1.146:5140$四川电信
生活时尚,http://115.193.24.117:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.193.24.117:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://27.14.155.253:10000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://117.86.82.202:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://125.123.44.222:9091/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.123.44.222:9091/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://223.244.185.161:7000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://123.54.206.105:8000/rtp/239.16.20.114:11140$河南电信
生活时尚,http://27.9.38.183:8005/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://180.109.221.48:7000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://113.213.22.148:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://171.213.203.193:4000/rtp/239.94.1.146:5140$四川电信
生活时尚,http://125.119.107.171:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.119.107.171:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://118.113.13.83:8118/rtp/239.94.1.146:5140$四川电信
生活时尚,http://183.152.218.79:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.152.218.79:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://144.0.57.58:7002/rtp/239.21.2.103:5002$山东电信
都市剧场,http://113.25.105.245:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://121.230.35.128:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.226.125.25:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.95.80.29:9001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://183.159.58.151:8000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.159.58.151:8000/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://182.143.114.136:40000/rtp/239.94.1.133:5140$四川电信
都市剧场,http://115.193.24.117:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.193.24.117:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://27.14.155.253:10000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://117.86.82.202:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://125.123.44.222:9091/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.123.44.222:9091/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://223.244.185.161:7000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://123.54.206.105:8000/rtp/239.16.20.38:10380$河南电信
都市剧场,http://27.9.38.183:8005/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://180.109.221.48:7000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://113.213.22.148:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://171.213.203.193:4000/rtp/239.94.1.133:5140$四川电信
都市剧场,http://125.119.107.171:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.119.107.171:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://118.113.13.83:8118/rtp/239.94.1.133:5140$四川电信
都市剧场,http://183.152.218.79:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.152.218.79:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://144.0.57.58:7002/rtp/239.21.2.90:5002$山东电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://183.159.58.151:8000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.159.58.151:8000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.159.58.151:8000/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://182.143.114.136:40000/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://115.193.24.117:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.193.24.117:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.193.24.117:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://27.14.155.253:10000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://125.123.44.222:9091/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.123.44.222:9091/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.123.44.222:9091/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.54.206.105:8000/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://27.9.38.183:8005/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.213.203.193:4000/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://125.119.107.171:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.119.107.171:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.119.107.171:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://118.113.13.83:8118/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://183.152.218.79:9999/rtp/233.50.201.189:5140$浙江电信
